directDiscountCampaignName,directDiscountType,directDiscountValue,id,order_id,product_id,productPrice
,,,5e421ca860b5c00eacc3e13b,5e421ca860b5c00eacc3e13a,5e07040828ab2262d5e24f9d,4200000
,,,5e421dc160b5c00eacc3e1b7,5e421d7960b5c00eacc3e1ac,5e06fba228ab2262d5e24e40,10800000
,,,5e4231bd60b5c00eacc3ea52,5e4231bd60b5c00eacc3ea51,5e06fca628ab2262d5e24e44,14025000
,,,5e4273e54f07f94301955cd7,5e4273e54f07f94301955cd6,5e06fba228ab2262d5e24e40,10800000
,,,5e437de94f07f94301958e5b,5e437d9a4f07f94301958e30,5e06fba228ab2262d5e24e40,10800000
,,,5e43b5a7ccf6a51f0160e3b5,5e43b5a7ccf6a51f0160e3b4,5e070b0628ab2262d5e250f1,5500000
,,,5e43cf1eccf6a51f0160e6f2,5e43a8f7ccf6a51f0160e1b3,5e06fca628ab2262d5e24e44,11232000
,,,5e44c067ccf6a51f0160e9bd,5e44c067ccf6a51f0160e9bc,5e06fba228ab2262d5e24e40,10800000
,,,5e44d693ccf6a51f0160ed1b,5e44d693ccf6a51f0160ed1a,5e0703a328ab2262d5e24f9b,5500000
,,,5e4608c36311b961f77d7e05,5e4608c36311b961f77d7e04,5e07040828ab2262d5e24f9d,3800000
,,,5e460fcb6311b961f77d7e5b,5e460fcb6311b961f77d7e5a,5e06fba228ab2262d5e24e40,10800000
,,,5e46122f6311b961f77d7e78,5e46122f6311b961f77d7e77,5e06fba228ab2262d5e24e40,10800000
,,,5e4617d36311b961f77d89d0,5e4617d36311b961f77d89cf,5e4e3eaaa91483501be01b7f,12500000
,,,5e48f1026d26a6167dda3e9c,5e48f1026d26a6167dda3e9b,5e070b0628ab2262d5e250f1,5500000
,,,5e49294c6d26a6167dda3f14,5e49294c6d26a6167dda3f13,5e07012f28ab2262d5e24f93,5500000
,,,5e4a10216d26a6167dda402f,5e4555dcccf6a51f0160f2a6,5e06fba228ab2262d5e24e40,9500000
,,,5e4a45996d26a6167dda4174,5e4a45996d26a6167dda4173,5e07040828ab2262d5e24f9d,4200000
,,,5e4a4c5f6d26a6167dda41b0,5e4a4a736d26a6167dda418a,5e07040828ab2262d5e24f9d,3800000
,,,5e4a4c726d26a6167dda41bb,5e4a4a736d26a6167dda418a,5e07063328ab2262d5e250ec,2500000
,,,5e4b4ecc49fa241f09e8e87f,5e107d72f84ad867779a6889,5e06fd0028ab2262d5e24e47,11360000
,,,5e4b61ff49fa241f09e8ec9c,5e4b61ff49fa241f09e8ec9b,5e0703a328ab2262d5e24f9b,5500000
,,,5e4b9aa749fa241f09e8f422,5e4b9aa749fa241f09e8f421,5e0703a328ab2262d5e24f9b,4675000
,,,5e4b9dcc49fa241f09e8f54b,5e4b9dcc49fa241f09e8f54a,5e070b0628ab2262d5e250f1,5500000
,,,5e4ca58626cf1c5b031cc72f,5e4ca58626cf1c5b031cc72e,5e07040828ab2262d5e24f9d,4200000
,,,5e4cb04a26cf1c5b031cc8fb,5e4cb04a26cf1c5b031cc8fa,5e06fba228ab2262d5e24e40,10800000
,,,5e4cc03226cf1c5b031cca77,5e4b92e749fa241f09e8f0ae,5e06fd0028ab2262d5e24e47,12920000
,,,5e4cef37c45bb52804c3111d,5dca225edf1b3a42e77e78c3,5e06fba228ab2262d5e24e40,9500000
,,,5e4cef8cc45bb52804c31142,5d4d5388459c402cf0c38eee,5e06fba228ab2262d5e24e40,9500000
,,,5e4cf7643a83142b4858fd38,5e4cf7643a83142b4858fd37,5e07040828ab2262d5e24f9d,4200000
,,,5e4cfea13a83142b4858fea6,5e4cfea13a83142b4858fea5,5e070b0628ab2262d5e250f1,5500000
,,,5e4d090f3a83142b48590078,5e4d090f3a83142b48590077,5e0703d528ab2262d5e24f9c,5500000
,,,5e4f42cba91483501be02703,5cf78f13a8f6c769d117338e,5e07063328ab2262d5e250ec,2800000
,,,5e4f99599db20364f718e9ad,5e42134760b5c00eacc3dd8b,5e07040828ab2262d5e24f9d,4200000
,,,5e4fb1f2db9df20628485662,5e4fb1f2db9df20628485661,5e07040828ab2262d5e24f9d,4200000
,,,5e50bca67587797536d558fe,5e50bca67587797536d558fd,5e07040828ab2262d5e24f9d,4200000
,,,5e524a5a7587797536d55d9b,5e48aedf6d26a6167dda3b70,5e0703a328ab2262d5e24f9b,5200000
,,,5e524a737587797536d55d9f,5e48aedf6d26a6167dda3b70,5e0703a328ab2262d5e24f9b,5200000
,,,5e524b247587797536d55da6,5e524b247587797536d55da5,5e0703a328ab2262d5e24f9b,5500000
,,,5e53abceae512e44d4cf8371,5e53abceae512e44d4cf8370,5e07012f28ab2262d5e24f93,5500000
,,,5e548dab24e4877d91f51101,5e548dab24e4877d91f51100,5e07012f28ab2262d5e24f93,5500000
,,,5e5497fe24e4877d91f51346,5db6c5494f6dae6537e83323,5e538a9eae512e44d4cf8146,1000000
,,,5e5641ae24e4877d91f53083,5d37cb78bea818052a939f9f,5e07040828ab2262d5e24f9d,4200000
,,,5e5650d724e4877d91f53403,5e4b96c349fa241f09e8f1a4,5e4e3eaaa91483501be01b7f,12500000
,,,5e56548524e4877d91f534f4,5e56548524e4877d91f534f3,5e0703d528ab2262d5e24f9c,5500000
,,,5e57448124e4877d91f53c5d,5e57448124e4877d91f53c5c,5e0703a328ab2262d5e24f9b,5200000
,,,5e58dc785563452a1050e3a1,5e58dc785563452a1050e3a0,5e06fca628ab2262d5e24e44,16500000
,,,5e58e76b5563452a1050e431,5e58e76b5563452a1050e430,5e0701d528ab2262d5e24f94,5500000
,,,5e58ead15563452a1050e453,5e58ead15563452a1050e452,5e0701d528ab2262d5e24f94,5500000
,,,5e58ed935563452a1050e4e0,5e58ed935563452a1050e4df,5e07040828ab2262d5e24f9d,4200000
,,,5e59d3815563452a1050e56a,5e59d3815563452a1050e569,5e0703d528ab2262d5e24f9c,5200000
,,,5e5b1c2e5563452a1050e6cc,5e57315b24e4877d91f539c3,5e71ec69c5b67a7092b64580,5500000
,,,5e5b2a185563452a1050e7a4,5e5b2a185563452a1050e7a3,5e07012f28ab2262d5e24f93,5500000
,,,5e5c73766ccbb772ceecbbc9,5e5c73766ccbb772ceecbbc8,5e07040828ab2262d5e24f9d,4200000
,,,5e5c79e06ccbb772ceecbd2b,5e5c79e06ccbb772ceecbd2a,5e07040828ab2262d5e24f9d,4200000
,,,5e5cda506ccbb772ceecc021,5defb5a72c70cb3be77e49de,5e538a9eae512e44d4cf8146,1000000
,,,5e5cdd3e6ccbb772ceecc05a,5def20692c70cb3be77e2b2d,5e538a9eae512e44d4cf8146,1000000
,,,5e5cded46ccbb772ceecc088,5e5cded46ccbb772ceecc087,5e37c84846e6363f8e56954f,13600000
,,,5e5dfd906ccbb772ceecc7cf,5d663305ff93181863bf57ea,5e4e3eaaa91483501be01b7f,6000000
,,,5e5e0b396ccbb772ceecca02,5dde03254ebc346533c7734a,5e07063328ab2262d5e250ec,2800000
,,,5e5e0b886ccbb772ceecca0b,5e0efdae9b16c50c3f4861e3,5e07065928ab2262d5e250ed,6500000
,,,5e5e0c116ccbb772ceecca1d,5dddec114ebc346533c76ab1,5e07065928ab2262d5e250ed,6500000
,,,5e5e13cb6ccbb772ceecce1f,5cf77ec3a8f6c769d1172ec1,5e07065928ab2262d5e250ed,6500000
,,,5e5f0d46586d040ba88adfbc,5e5f0d46586d040ba88adfbb,5e07040828ab2262d5e24f9d,4200000
,,,5e5f851f15dd622ee6fdf4b1,5e5f851f15dd622ee6fdf4b0,5e07040828ab2262d5e24f9d,3800000
,,,5e5f862415dd622ee6fdf4f7,5e5f862415dd622ee6fdf4f6,5e07040828ab2262d5e24f9d,3800000
,,,5e5f8a84df0c9834b4960b93,5e5f8a84df0c9834b4960b92,5e5f67b58f889f1c34058349,5500000
,,,5e5f9ec7781a3b390c03622b,5dc6704577cc360941863ded,5e070b0628ab2262d5e250f1,5500000
,,,5e60ab95781a3b390c03669e,5e60ab95781a3b390c03669d,5e07063328ab2262d5e250ec,2800000
,,,5e61c840af3ee57adfab5bfd,5e61c840af3ee57adfab5bfc,5e070b0628ab2262d5e250f1,5500000
,,,5e61d0e5af3ee57adfab5feb,5e61d0e5af3ee57adfab5fea,5e4e3ae5a91483501be01b10,26000000
,,,5e61d165af3ee57adfab6059,5e61d165af3ee57adfab6058,5e4e3ae5a91483501be01b10,26000000
,,,5e61d371af3ee57adfab60f9,5e61d371af3ee57adfab60f8,5e4e3ae5a91483501be01b10,26000000
,,,5e61d3aaaf3ee57adfab611d,5e61d3aaaf3ee57adfab611c,5e4e3ae5a91483501be01b10,26000000
,,,5e62139db586523c356fb54f,5da52e1d50c1a74159065d13,5e06fd2228ab2262d5e24e48,20628000
,,,5e621927b586523c356fb629,5e621927b586523c356fb628,5e0703a328ab2262d5e24f9b,5500000
,,,5e65f4ec16dee95b970c3695,5ded27d12c70cb3be77dc30b,5e538a9eae512e44d4cf8146,1000000
,,,5e65f58316dee95b970c36b3,5ded295f2c70cb3be77dc319,5e538a9eae512e44d4cf8146,1000000
,,,5e65f5d216dee95b970c36c1,5deda8dd2c70cb3be77dd6f4,5e538a9eae512e44d4cf8146,1000000
,,,5e65f6ab16dee95b970c36fa,5dedc5f42c70cb3be77dddcb,5e538a9eae512e44d4cf8146,1000000
,,,5e65f6fc16dee95b970c3714,5dedcbb52c70cb3be77dde28,5e538a9eae512e44d4cf8146,1000000
,,,5e65f7be16dee95b970c3735,5dee5d622c70cb3be77e0a71,5e538a9eae512e44d4cf8146,1000000
,,,5e65f82916dee95b970c3761,5dee5ed92c70cb3be77e0aaa,5e538a9eae512e44d4cf8146,1000000
,,,5e65f87a16dee95b970c3779,5dee5f5e2c70cb3be77e0ab8,5e538a9eae512e44d4cf8146,1000000
,,,5e65f90b16dee95b970c378f,5dee9f7e2c70cb3be77e165d,5e538a9eae512e44d4cf8146,1000000
,,,5e65f94616dee95b970c37ad,5def006c2c70cb3be77e2719,5e538a9eae512e44d4cf8146,1000000
,,,5e65f9b116dee95b970c37cb,5def08d42c70cb3be77e2790,5e538a9eae512e44d4cf8146,1000000
,,,5e65fa6d16dee95b970c37fc,5def17c32c70cb3be77e297e,5e538a9eae512e44d4cf8146,1000000
,,,5e65faaf16dee95b970c3826,5def207b2c70cb3be77e2b3d,5e538a9eae512e44d4cf8146,1000000
,,,5e65fb0e16dee95b970c3855,5def20f52c70cb3be77e2b49,5e538a9eae512e44d4cf8146,1000000
,,,5e65fb8416dee95b970c3877,5def57592c70cb3be77e36d4,5e538a9eae512e44d4cf8146,1000000
,,,5e65fbb716dee95b970c389e,5e0dc4e17ce6596393f13792,5e538a9eae512e44d4cf8146,1000000
,,,5e65fbed16dee95b970c38b0,5defb3cd2c70cb3be77e48a2,5e538a9eae512e44d4cf8146,1000000
,,,5e65fc4816dee95b970c38c2,5df0175a2c70cb3be77e5983,5e538a9eae512e44d4cf8146,1000000
,,,5e65fd7716dee95b970c3903,5df261632c70cb3be77ec80a,5e538a9eae512e44d4cf8146,1000000
,,,5e65fe9216dee95b970c3926,5df296b42c70cb3be77ed050,5e538a9eae512e44d4cf8146,1000000
,,,5e65ff4216dee95b970c393a,5df73fc4fc405952029d5456,5e538a9eae512e44d4cf8146,1000000
,,,5e6706efbf490e2a9f0899c0,5e6706efbf490e2a9f0899bf,5e5f67b58f889f1c34058349,5500000
,,,5e6891c0bf490e2a9f08b03b,5e6891c0bf490e2a9f08b03a,5e0703a328ab2262d5e24f9b,5200000
,,,5e689814bf490e2a9f08b0a4,5e689814bf490e2a9f08b0a3,5e07012f28ab2262d5e24f93,5500000
,,,5e699e0ebf490e2a9f08c38a,5e699e0ebf490e2a9f08c389,5e699d95bf490e2a9f08c369,11900000
,,,5e69a36ebf490e2a9f08c997,5e69a36ebf490e2a9f08c996,5e07040828ab2262d5e24f9d,4200000
,,,5e69ad53bf490e2a9f08cad9,5e69ad53bf490e2a9f08cad8,5e07040828ab2262d5e24f9d,4200000
,,,5e6dee66bf490e2a9f08e06d,5e6dee66bf490e2a9f08e06c,5e07040828ab2262d5e24f9d,4200000
,,,5e6f4018c5b67a7092b62174,5e6f3afdc5b67a7092b620b9,5e69094cbf490e2a9f08c21c,2400000
,,,5e6f8f16c5b67a7092b62399,5e6f8f16c5b67a7092b62398,5e6909adbf490e2a9f08c21e,4800000
,,,5e70423ec5b67a7092b624f0,5e70423ec5b67a7092b624ef,5e07063328ab2262d5e250ec,2800000
,,,5e7076eec5b67a7092b6261d,5e7076eec5b67a7092b6261c,5e07040828ab2262d5e24f9d,4200000
,,,5e708a26c5b67a7092b62988,5e708a26c5b67a7092b62987,5e84730ab0439c75ec38a99c,5500000
,,,5e71ecf6c5b67a7092b64591,5e44d673ccf6a51f0160ed06,5e71ec69c5b67a7092b64580,5500000
,,,5e722b9823ac333a83a347e0,5e722b9823ac333a83a347df,5e71ec69c5b67a7092b64580,5500000
,,,5e75b3797954dd7238123639,5e75b3797954dd7238123638,5e6907c9bf490e2a9f08c21a,4080000
,,,5e787768d685ca625916520e,5e787768d685ca625916520d,5e6909adbf490e2a9f08c21e,4800000
,,,5e798a61f98d245a499dc1fc,5e798a61f98d245a499dc1fb,5e6909adbf490e2a9f08c21e,4800000
,,,5e79bc5f8e2c983c5d5982cc,5e79bc5f8e2c983c5d5982cb,5e799800f98d245a499dc924,8500000
,,,5e7c2cf38e2c983c5d59c6db,5e7c2cf38e2c983c5d59c6da,5e7c2c708e2c983c5d59c655,9100000
,,,5e7c2cf38e2c983c5d59c6df,5e7c2cf38e2c983c5d59c6da,5e7c2c708e2c983c5d59c655,9100000
,,,5e7c30928e2c983c5d59c836,5e7c30928e2c983c5d59c835,5e06fc7828ab2262d5e24e43,36400000
,,,5e7c69288e2c983c5d59cd7e,5e7c69288e2c983c5d59cd7d,5e7c2c708e2c983c5d59c655,9100000
,,,5e7c69288e2c983c5d59cd82,5e7c69288e2c983c5d59cd7d,5e7c2c708e2c983c5d59c655,9100000
,,,5e7c8310fe4c1f464d9e642e,5e7c82fffe4c1f464d9e63ea,5e58cd4b5563452a1050df41,6000000
,,,5e7c831afe4c1f464d9e644e,5e7c82fffe4c1f464d9e63ea,5e58cd4b5563452a1050df41,6000000
,,,5e7c833dfe4c1f464d9e6488,5e7c82fffe4c1f464d9e63ea,5e58cd4b5563452a1050df41,6000000
,,,5e7c8350fe4c1f464d9e64da,5e7c82fffe4c1f464d9e63ea,5e58cd4b5563452a1050df41,6000000
,,,5e7d8738be1b720e394ea868,5e7d8738be1b720e394ea867,5e7d858ebe1b720e394ea7e3,1000000
,,,5e7e3b7fbe1b720e394ec31c,5d254b94dc1756b754299598,5e06fba228ab2262d5e24e40,9500000
,,,5e7e3f22be1b720e394ec498,5d3fac558e56850877524992,5e06fba228ab2262d5e24e40,9500000
,,,5e7ecb65be1b720e394ecb96,5e0860b3597b2d7b8e68971c,5e7d858ebe1b720e394ea7e3,1000000
,,,5e7f2a07795d4359c8b7c107,5e7f2a07795d4359c8b7c106,5e6907c9bf490e2a9f08c21a,4080000
,,,5e7f2c07795d4359c8b7c172,5e7f2c07795d4359c8b7c171,5e6909adbf490e2a9f08c21e,4800000
,,,5e80116ff9920a1c779b12e3,5e80116ff9920a1c779b12e2,5e69094cbf490e2a9f08c21c,2400000
,,,5e8076e74b5d70526601c4ce,5e8076e74b5d70526601c4cd,5e69094cbf490e2a9f08c21c,2400000
,,,5e807ada4b5d70526601c5a5,5e807ada4b5d70526601c5a4,5e6909adbf490e2a9f08c21e,4800000
,,,5e807cb24b5d70526601c6c3,5e807ada4b5d70526601c5a4,5e6907c9bf490e2a9f08c21a,4080000
,,,5e81b2cd85bfd56cc9bb5ce7,5e8047054b5d70526601be58,5e71ec69c5b67a7092b64580,4800000
,,,5e82f0499a2c1604eda954f8,5e82f0499a2c1604eda954f7,5e0703a328ab2262d5e24f9b,5500000
,,,5e82f53f98c0e56a97133dfc,5e82f53f98c0e56a97133dfb,5e0703a328ab2262d5e24f9b,5500000
,,,5e8437648d4ec26f4499b3b1,5e8437648d4ec26f4499b3b0,5e8344348d4ec26f4499abbe,9600000
,,,5e86a1647221167d4a3e1f2f,5e83087c8d4ec26f4499a4ec,5e0703a328ab2262d5e24f9b,5500000
,,,5e871d517221167d4a3e3dae,5e81f3cf9a2c1604eda93058,5e6909adbf490e2a9f08c21e,4800000
,,,5e871f437221167d4a3e3fd1,5e81c4eb11ccfc737fba0b6e,5e6909adbf490e2a9f08c21e,4800000
,,,5e89d5b4170af14476d26838,5e89d5b4170af14476d26837,5e89b5fd7221167d4a3e64a3,3750000
,,,5e89d5c3170af14476d2684c,5e89d5b4170af14476d26837,5e89b5fd7221167d4a3e64a3,3750000
,,,5e8aa83641d49510809e82c5,5e801245f9920a1c779b12fc,5e69094cbf490e2a9f08c21c,2400000
,,,5e8abe6941d49510809e8425,5e8abe6941d49510809e8424,5e6908d5bf490e2a9f08c21b,1200000
,,,5e8b017541d49510809e8945,5e8b017541d49510809e8944,5e89b6577221167d4a3e64a4,7500000
,,,5e8bfc2241d49510809e92d0,5e8bfc2241d49510809e92cf,5e07040828ab2262d5e24f9d,4211000
,,,5e8c623641d49510809ea58a,5e8c623641d49510809ea589,5e89b9457221167d4a3e6501,9600000
